,AUC-ROC,AUPR,Accuracy,F1,Precision,Recall
Random Forest,0.8966,0.4976,0.8958,0.4867,0.4089,0.6009
XGBoost,0.9412,0.6749,0.9305,0.6218,0.5627,0.6948
SVM,0.8677,0.4019,0.9182,0.0093,1.0,0.0047
Dual-Branch NN (proposed),0.9345,0.6367,0.9367,0.5495,0.6623,0.4695
