,Tuned Threshold,Accuracy,F1,Precision,Recall
Random Forest,0.75,0.9309,0.4841,0.6269,0.3944
XGBoost,0.59,0.9363,0.6259,0.6053,0.6479
SVM,0.26,0.9093,0.4573,0.45,0.4648
Dual-Branch NN (proposed),0.36,0.9309,0.6049,0.5708,0.6432
